"id","legislature_id/id","party_group_id/id","party_group_id","party_id/id","party_id","percentage","votes"
"__export__.plain_result_abs_party_12282_b9061c09","__export__.legislature_18_dae10cbd","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_301_409f3b50","POSI","0.09480185280494081","921"
"__export__.plain_result_abs_party_12283_8d67b973","__export__.legislature_18_dae10cbd","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_714_004d54a4","ES2000","0.029130211013896037","283"
"__export__.plain_result_abs_party_12284_766f0534","__export__.legislature_18_dae10cbd","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_756_ce615865","PADE","0.024704065877509007","240"
"__export__.plain_result_abs_party_12285_a68ec4cf","__export__.legislature_18_dae10cbd","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_729_c85e0ff8","IA","0.14729799279464745","1431"
"__export__.plain_result_abs_party_12286_dc632567","__export__.legislature_18_dae10cbd","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_724_1207cacb","FEI-FE 2000","0.024498198661863098","238"
"__export__.plain_result_abs_party_12287_a5024b67","__export__.legislature_18_dae10cbd","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_626_7374e6d7","NA","0.05259907359752959","511"
"__export__.plain_result_abs_party_12288_ad35229b","__export__.legislature_18_dae10cbd","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_331_0b59bf41","AR","0.03118888317035512","303"
"__export__.plain_result_abs_party_12289_3d0e2427","__export__.legislature_18_dae10cbd","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_683_6644f50e","A","0.03787956767884714","368"
"__export__.plain_result_abs_party_12290_d9a5ca26","__export__.legislature_18_dae10cbd","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_676_65ac2769","VDPA","0.05074626865671642","493"
"__export__.plain_result_abs_party_12291_20ad788a","__export__.legislature_18_dae10cbd","elecciones.abstention_prov_group","ABS (SEV)","","","30.685468277988733","430082"
"__export__.plain_result_abs_party_12292_49e5f9ae","__export__.legislature_18_dae10cbd","elecciones.abstention_group","ABS (RIN)","","","34.709072525048256","7552"
"__export__.plain_result_abs_party_12293_5231f6e3","__export__.legislature_18_dae10cbd","__export__.party_group_7_bba89f9e","IT (AND)","","","44.59078295116245","1801580"
"__export__.plain_result_abs_party_12294_65c7408f","__export__.legislature_18_dae10cbd","__export__.party_group_9_63722614","IA (AND)","","","13.48388664865459","544783"
"__export__.plain_result_abs_party_12295_dc8f6600","__export__.legislature_18_dae10cbd","__export__.party_group_11_cc81ccff","DER (AND)","","","41.92533040018296","1693889"
"__export__.plain_result_abs_party_12296_d995a04c","__export__.legislature_19_0a9c7e73","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","60.08744426499057","659253"
"__export__.plain_result_abs_party_12297_820c3a49","__export__.legislature_19_0a9c7e73","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5_6d6af3cf","PP","27.932582057610766","306464"
"__export__.plain_result_abs_party_12298_ee0fe9ad","__export__.legislature_19_0a9c7e73","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2_61378de3","IU","6.684919920230123","73344"
"__export__.plain_result_abs_party_12299_b0c47e72","__export__.legislature_19_0a9c7e73","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_3_ae90b406","PA","4.101969090995264","45005"
"__export__.plain_result_abs_party_12300_caa634a3","__export__.legislature_19_0a9c7e73","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_852_1d10b9e4","CENB","0.2038907867249507","2237"
"__export__.plain_result_abs_party_12301_ba181262","__export__.legislature_19_0a9c7e73","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_188_073205ad","CDS","0.06380131904669892","700"
"__export__.plain_result_abs_party_12302_fd536a5f","__export__.legislature_19_0a9c7e73","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_7_c1990ac9","PSA","0.4024040337016796","4415"
"__export__.plain_result_abs_party_12303_643035fe","__export__.legislature_19_0a9c7e73","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_333_53cd80b5","PH","0.07820218820295383","858"
"__export__.plain_result_abs_party_12304_6bd1d356","__export__.legislature_19_0a9c7e73","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_125_de56bff5","IR","0.1012618078012607","1111"
"__export__.plain_result_abs_party_12305_c65ef7ce","__export__.legislature_19_0a9c7e73","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_925_c7d07725","PFyV","0.07884020139342081","865"
"__export__.plain_result_abs_party_12306_43679657","__export__.legislature_19_0a9c7e73","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_858_5a8caa81","DN","0.035455304441665544","389"
"__export__.plain_result_abs_party_12307_cfa9b1ee","__export__.legislature_19_0a9c7e73","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_875_127e9ef3","FE de las JONS","0.05386654222371295","591"
"__export__.plain_result_abs_party_12308_d90376e8","__export__.legislature_19_0a9c7e73","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_723_f0d9756b","FE","0.03591102814914196","394"
"__export__.plain_result_abs_party_12309_5a7f3b4c","__export__.legislature_19_0a9c7e73","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_905_a0f489be","MSR","0.026614264516622976","292"
"__export__.plain_result_abs_party_12310_f9b749e0","__export__.legislature_19_0a9c7e73","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_683_6644f50e","A","0.05969980567941113","655"
"__export__.plain_result_abs_party_12311_5f76e6a2","__export__.legislature_19_0a9c7e73","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_945_ae255fc1","PSDA","0.053137384291750675","583"
"__export__.plain_result_abs_party_12312_88af3fa1","__export__.legislature_19_0a9c7e73","elecciones.abstention_prov_group","ABS (SEV)","","","23.38461946703668","334875"
"__export__.plain_result_abs_party_12313_5f8e38ec","__export__.legislature_19_0a9c7e73","elecciones.abstention_group","ABS (RIN)","","","24.460191746561065","5868"
"__export__.plain_result_abs_party_12314_d5d9ffb5","__export__.legislature_19_0a9c7e73","__export__.party_group_7_bba89f9e","IT (AND)","","","54.51659261067763","2451760"
"__export__.plain_result_abs_party_12315_b29f872b","__export__.legislature_19_0a9c7e73","__export__.party_group_9_63722614","IA (AND)","","","11.319370649724844","509063"
"__export__.plain_result_abs_party_12316_c3ed1cb1","__export__.legislature_19_0a9c7e73","__export__.party_group_11_cc81ccff","DER (AND)","","","34.16403673959753","1536450"
"__export__.plain_result_abs_party_12317_39aa2519","__export__.legislature_20_0186a931","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_4890_af5d4f7c","P.S.O.E.","59.20743003054123","638577"
"__export__.plain_result_abs_party_12318_f0c08493","__export__.legislature_20_0186a931","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_4891_7e5a7e70","P.P.","31.491031410923263","339644"
"__export__.plain_result_abs_party_12319_b4168c7e","__export__.legislature_20_0186a931","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_4892_929a20a7","I.U.","5.386067487404292","58091"
"__export__.plain_result_abs_party_12320_0e59d0a4","__export__.legislature_20_0186a931","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_1192_c4677d49","UPyD","1.2486300950727927","13467"
"__export__.plain_result_abs_party_12321_9d895aa5","__export__.legislature_20_0186a931","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1008_0e9a139d","CA","1.688019567156402","18206"
"__export__.plain_result_abs_party_12322_2d95cbaa","__export__.legislature_20_0186a931","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_1003_29a5c268","C's","0.0632335133912263","682"
"__export__.plain_result_abs_party_12323_e8eb1cf0","__export__.legislature_20_0186a931","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1096_1e2f073b","PACMA","0.14065284430277172","1517"
"__export__.plain_result_abs_party_12324_2592f034","__export__.legislature_20_0186a931","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_570_d39fafdb","VERDES","0.2841799392142355","3065"
"__export__.plain_result_abs_party_12325_b78f64c2","__export__.legislature_20_0186a931","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1141_d8cbde9c","PUM+J","0.07482323358756544","807"
"__export__.plain_result_abs_party_12326_a4000092","__export__.legislature_20_0186a931","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_4908_b9258bda","P.C.P.E.","0.04941856691719006","533"
"__export__.plain_result_abs_party_12327_ffb135a4","__export__.legislature_20_0186a931","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_875_127e9ef3","FE de las JONS","0.038385153290275205","414"
"__export__.plain_result_abs_party_12328_b2fdcd02","__export__.legislature_20_0186a931","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_4909_a2fc7fbf","D.N.","0.025868255478228942","279"
"__export__.plain_result_abs_party_12329_a7a0878f","__export__.legislature_20_0186a931","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_925_c7d07725","PFyV","0.033841982973310265","365"
"__export__.plain_result_abs_party_12330_12fff131","__export__.legislature_20_0186a931","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_333_53cd80b5","PH","0.03643808029729023","393"
"__export__.plain_result_abs_party_12331_2b29b7c0","__export__.legislature_20_0186a931","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_4914_e288ca9a","P.O.S.I.","0.09809539174181442","1058"
"__export__.plain_result_abs_party_12332_64a26d6f","__export__.legislature_20_0186a931","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_979_0519038a","AES","0.026609997570794647","287"
"__export__.plain_result_abs_party_12333_037db1d3","__export__.legislature_20_0186a931","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_4919_553a713f","F.A.","0.017523656936864765","189"
"__export__.plain_result_abs_party_12334_20a87f56","__export__.legislature_20_0186a931","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_1180_ea6ef92f","SAIn","0.056743270081276394","612"
"__export__.plain_result_abs_party_12335_e3bc151b","__export__.legislature_20_0186a931","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_980_6ab24143","AMD","0.03300752311917385","356"
"__export__.plain_result_abs_party_12336_eca7996f","__export__.legislature_20_0186a931","elecciones.abstention_prov_group","ABS (SEV)","","","26.583648497422868","390534"
"__export__.plain_result_abs_party_12337_31034e13","__export__.legislature_20_0186a931","elecciones.abstention_group","ABS (RIN)","","","28.372409106354063","7515"
"__export__.plain_result_abs_party_12338_e2bd485b","__export__.legislature_20_0186a931","__export__.party_group_7_bba89f9e","IT (AND)","","","52.996450036328866","2390239"
"__export__.plain_result_abs_party_12339_44cc4176","__export__.legislature_20_0186a931","__export__.party_group_9_63722614","IA (AND)","","","7.308987410056391","329649"
"__export__.plain_result_abs_party_12340_165ec4df","__export__.legislature_20_0186a931","__export__.party_group_11_cc81ccff","DER (AND)","","","39.69456255361474","1790299"
"__export__.plain_result_abs_party_12341_31533184","__export__.legislature_21_bbc9a77f","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5_6d6af3cf","PP","38.67694414732565","410046"
"__export__.plain_result_abs_party_12342_d612fecb","__export__.legislature_21_bbc9a77f","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","42.99856062449655","455863"
"__export__.plain_result_abs_party_12343_c0e6b08b","__export__.legislature_21_bbc9a77f","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_4971_18b45a81","IU-LV","8.6323857601808","91519"
"__export__.plain_result_abs_party_12344_795cde57","__export__.legislature_21_bbc9a77f","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_1192_c4677d49","UPyD","5.518109154843225","58502"
"__export__.plain_result_abs_party_12345_e3014f92","__export__.legislature_21_bbc9a77f","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1228_0cf77509","EQUO","1.0670809351601895","11313"
"__export__.plain_result_abs_party_12346_a971e0a3","__export__.legislature_21_bbc9a77f","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1229_8ab08d37","Eb","0.27976328592637867","2966"
"__export__.plain_result_abs_party_12347_7c3e7149","__export__.legislature_21_bbc9a77f","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_3_ae90b406","PA","2.1979245073015763","23302"
"__export__.plain_result_abs_party_12348_65578843","__export__.legislature_21_bbc9a77f","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1141_d8cbde9c","PUM+J","0.1334676498940748","1415"
"__export__.plain_result_abs_party_12349_78cafc60","__export__.legislature_21_bbc9a77f","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_4908_b9258bda","P.C.P.E.","0.101586331403476","1077"
"__export__.plain_result_abs_party_12350_a893dd31","__export__.legislature_21_bbc9a77f","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1204_d67be578","ANTICAPITALISTAS","0.11262217241945251","1194"
"__export__.plain_result_abs_party_12351_b12eb687","__export__.legislature_21_bbc9a77f","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_166_41558667","UCE","0.031315377925676915","332"
"__export__.plain_result_abs_party_12352_c75e7156","__export__.legislature_21_bbc9a77f","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_333_53cd80b5","PH","0.08489108473828079","900"
"__export__.plain_result_abs_party_12353_76b77835","__export__.legislature_21_bbc9a77f","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_1180_ea6ef92f","SAIn","0.05593379249977834","593"
"__export__.plain_result_abs_party_12354_df2126cd","__export__.legislature_21_bbc9a77f","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_875_127e9ef3","FE de las JONS","0.10941517588489524","1160"
"__export__.plain_result_abs_party_12355_3646e157","__export__.legislature_21_bbc9a77f","elecciones.abstention_prov_group","ABS (SEV)","","","29.608818368147748","445947"
"__export__.plain_result_abs_party_12356_9b529bdd","__export__.legislature_21_bbc9a77f","elecciones.abstention_group","ABS (RIN)","","","30.62124391024501","8611"
"__export__.plain_result_abs_party_12357_e9ed69f0","__export__.legislature_21_bbc9a77f","__export__.party_group_7_bba89f9e","IT (AND)","","","36.911056939337634","1608489"
"__export__.plain_result_abs_party_12358_cf2f102a","__export__.legislature_21_bbc9a77f","__export__.party_group_9_63722614","IA (AND)","","","11.744221722116242","511783"
"__export__.plain_result_abs_party_12359_3843aa8d","__export__.legislature_21_bbc9a77f","__export__.party_group_11_cc81ccff","DER (AND)","","","51.34472133854613","2237471"
"__export__.plain_result_abs_party_12360_3af00a0e","__export__.legislature_22_d97d6c63","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5014_fe7c203e","PP         ","25.178949947030265","275463"
"__export__.plain_result_abs_party_12361_f5d63617","__export__.legislature_22_d97d6c63","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_5015_a5ceb60b","PSOE       ","34.83571156312356","381110"
"__export__.plain_result_abs_party_12362_f654a563","__export__.legislature_22_d97d6c63","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5016_b124e337","C's        ","13.03210815880134","142574"
"__export__.plain_result_abs_party_12363_5a33185c","__export__.legislature_22_d97d6c63","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_5017_df55c2eb","PODEMOS    ","19.04972573652608","208408"
"__export__.plain_result_abs_party_12364_48c0299f","__export__.legislature_22_d97d6c63","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_5019_c3d31478","IU-UPeC    ","5.695411696850426","62309"
"__export__.plain_result_abs_party_12365_9e67726f","__export__.legislature_22_d97d6c63","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_5025_2f354797","PACMA      ","0.9118654943552271","9976"
"__export__.plain_result_abs_party_12366_4530d893","__export__.legislature_22_d97d6c63","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5027_38b2370f","UPYD       ","0.5869174357713426","6421"
"__export__.plain_result_abs_party_12367_8635ba4e","__export__.legislature_22_d97d6c63","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5031_5c87ae35","VOX        ","0.24834989456326706","2717"
"__export__.plain_result_abs_party_12368_1efde3e9","__export__.legislature_22_d97d6c63","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1855_1b4808ae","RECORTES CE","0.12915657012068324","1413"
"__export__.plain_result_abs_party_12369_b65d96d0","__export__.legislature_22_d97d6c63","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_5033_e26279d9","PCPE       ","0.08162548982149337","893"
"__export__.plain_result_abs_party_12370_2bd8005f","__export__.legislature_22_d97d6c63","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_1917_144ff4a8","FE de las J","0.09040045849211305","989"
"__export__.plain_result_abs_party_12371_b2316afc","__export__.legislature_22_d97d6c63","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_5045_6096b1d0","P-LIB      ","0.05959666222129192","652"
"__export__.plain_result_abs_party_12372_ada3b676","__export__.legislature_22_d97d6c63","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_5049_b7db30f6","PCOE       ","0.10018089232290787","1096"
"__export__.plain_result_abs_party_12373_41aa0621","__export__.legislature_22_d97d6c63","elecciones.abstention_prov_group","ABS (SEV)","","","28.549577738722448","437140"
"__export__.plain_result_abs_party_12374_b3b51ef9","__export__.legislature_22_d97d6c63","elecciones.abstention_group","ABS (RIN)","","","27.33507063502949","7972"
"__export__.plain_result_abs_party_12375_b0fd0e68","__export__.legislature_22_d97d6c63","__export__.party_group_7_bba89f9e","IT (AND)","","","32.095788770669145","1428745"
"__export__.plain_result_abs_party_12376_108149e3","__export__.legislature_22_d97d6c63","__export__.party_group_9_63722614","IA (AND)","","","23.993828601261193","1068086"
"__export__.plain_result_abs_party_12377_9180a467","__export__.legislature_22_d97d6c63","__export__.party_group_11_cc81ccff","DER (AND)","","","43.91038262806967","1954672"
"__export__.plain_result_abs_party_12378_915b3419","__export__.legislature_23_ea562a95","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5_6d6af3cf","PP","29.02724970767932","299884"
"__export__.plain_result_abs_party_12379_fe3a0d0b","__export__.legislature_23_ea562a95","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","34.56082205995091","357052"
"__export__.plain_result_abs_party_12380_c1d9c4f0","__export__.legislature_23_ea562a95","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_5068_8adb86dc","PODEMOS-IU-EQUO","20.778289285188826","214663"
"__export__.plain_result_abs_party_12381_08090c50","__export__.legislature_23_ea562a95","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_1003_29a5c268","C's","13.366024206475194","138086"
"__export__.plain_result_abs_party_12382_7b53d9c8","__export__.legislature_23_ea562a95","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1096_1e2f073b","PACMA","1.2959872695312802","13389"
"__export__.plain_result_abs_party_12383_1e0e1bfc","__export__.legislature_23_ea562a95","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2069_ad190d99","RECORTES CERO-GRUPO VERDE","0.18875010647441903","1950"
"__export__.plain_result_abs_party_12384_479bd1a5","__export__.legislature_23_ea562a95","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_1192_c4677d49","UPyD","0.2625078403890381","2712"
"__export__.plain_result_abs_party_12385_78002caf","__export__.legislature_23_ea562a95","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_10_5ad00120","VOX","0.2077219120482581","2146"
"__export__.plain_result_abs_party_12386_8361111c","__export__.legislature_23_ea562a95","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_766_2b12f5e0","PCPE","0.1264141738746622","1306"
"__export__.plain_result_abs_party_12387_daee8715","__export__.legislature_23_ea562a95","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_875_127e9ef3","FE de las JONS","0.08275966206955296","855"
"__export__.plain_result_abs_party_12388_ab0868cf","__export__.legislature_23_ea562a95","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_234_6cb532f0","PCOE","0.10347377631854049","1069"
"__export__.plain_result_abs_party_12389_f2aa8484","__export__.legislature_23_ea562a95","elecciones.abstention_prov_group","ABS (SEV)","","","32.55595029657803","498694"
"__export__.plain_result_abs_party_12390_7715e02d","__export__.legislature_23_ea562a95","elecciones.abstention_group","ABS (RIN)","","","32.10113398883141","9370"
"__export__.plain_result_abs_party_12391_7e1bfc9e","__export__.legislature_23_ea562a95","__export__.party_group_7_bba89f9e","IT (AND)","","","31.539722448580388","1341491"
"__export__.plain_result_abs_party_12392_3d4576b6","__export__.legislature_23_ea562a95","__export__.party_group_9_63722614","IA (AND)","","","20.2932614337257","863141"
"__export__.plain_result_abs_party_12393_613e59b2","__export__.legislature_23_ea562a95","__export__.party_group_11_cc81ccff","DER (AND)","","","48.16701611769392","2048706"
"__export__.plain_result_abs_party_12394_ab012ce6","__export__.legislature_24_d05a2e75","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","38.12305847535917","427934"
"__export__.plain_result_abs_party_12395_04dab4a8","__export__.legislature_24_d05a2e75","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5_6d6af3cf","PP","14.511357167483144","162891"
"__export__.plain_result_abs_party_12396_0f2586a3","__export__.legislature_24_d05a2e75","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_9_09b68a3f","Cs","16.680786845872674","187243"
"__export__.plain_result_abs_party_12397_28ec0be7","__export__.legislature_24_d05a2e75","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_5068_8adb86dc","PODEMOS-IU-EQUO","15.990724334013063","179497"
"__export__.plain_result_abs_party_12398_ec92b15a","__export__.legislature_24_d05a2e75","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_10_5ad00120","VOX","12.200280265512822","136949"
"__export__.plain_result_abs_party_12399_20fc1118","__export__.legislature_24_d05a2e75","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1096_1e2f073b","PACMA","1.3427978622850458","15073"
"__export__.plain_result_abs_party_12400_1de6f400","__export__.legislature_24_d05a2e75","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2229_33bf77ee","RECORTES CERO-GV","0.1418253961890661","1592"
"__export__.plain_result_abs_party_12401_e7545645","__export__.legislature_24_d05a2e75","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_2126_bb9046f3","PACT","0.3177708468633158","3567"
"__export__.plain_result_abs_party_12402_3a3931ef","__export__.legislature_24_d05a2e75","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1141_d8cbde9c","PUM+J","0.13603478642004013","1527"
"__export__.plain_result_abs_party_12403_c8c3e3f1","__export__.legislature_24_d05a2e75","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2134_61f0dba7","PCTE","0.0739416324352543","830"
"__export__.plain_result_abs_party_12404_22eb0729","__export__.legislature_24_d05a2e75","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2086_85e99db4","AxSI","0.29291576800857366","3288"
"__export__.plain_result_abs_party_12405_2fe7b55f","__export__.legislature_24_d05a2e75","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_234_6cb532f0","PCOE","0.11732666255087941","1317"
"__export__.plain_result_abs_party_12406_d5880caf","__export__.legislature_24_d05a2e75","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_342_170e2146","PCPA","0.07117995700694962","799"
"__export__.plain_result_abs_party_12407_3b1beb77","__export__.legislature_24_d05a2e75","elecciones.abstention_prov_group","ABS (SEV)","","","27.307243974148093","421673"
"__export__.plain_result_abs_party_12408_56746fc8","__export__.legislature_24_d05a2e75","elecciones.abstention_group","ABS (RIN)","","","25.479222520107236","7603"
"__export__.plain_result_abs_party_12409_1f998aab","__export__.legislature_24_d05a2e75","__export__.party_group_7_bba89f9e","IT (AND)","","","35.16009108047463","1611766"
"__export__.plain_result_abs_party_12410_2c9c574c","__export__.legislature_24_d05a2e75","__export__.party_group_9_63722614","IA (AND)","","","16.511019227857815","756878"
"__export__.plain_result_abs_party_12411_68a3011e","__export__.legislature_24_d05a2e75","__export__.party_group_11_cc81ccff","DER (AND)","","","48.32888969166755","2215434"
"__export__.plain_result_abs_party_12412_4a9abd2c","__export__.legislature_25_5a369943","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","37.41540248956354","394178"
"__export__.plain_result_abs_party_12413_18b44a40","__export__.legislature_25_5a369943","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5_6d6af3cf","PP","17.86072947970514","188166"
"__export__.plain_result_abs_party_12414_7e973a96","__export__.legislature_25_5a369943","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_10_5ad00120","VOX","17.92214276357879","188813"
"__export__.plain_result_abs_party_12415_d876829c","__export__.legislature_25_5a369943","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2147_be4d0730","PODEMOS-IU","14.564060604564895","153435"
"__export__.plain_result_abs_party_12416_43ae6c65","__export__.legislature_25_5a369943","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_9_09b68a3f","Cs","7.93294466729567","83575"
"__export__.plain_result_abs_party_12417_50aa1cab","__export__.legislature_25_5a369943","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_5155_0f502855","MÁS PAÍS-EQUO","2.1250704781503496","22388"
"__export__.plain_result_abs_party_12418_740e70a8","__export__.legislature_25_5a369943","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1096_1e2f073b","PACMA","1.1423630161041387","12035"
"__export__.plain_result_abs_party_12419_d9e362cf","__export__.legislature_25_5a369943","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2229_33bf77ee","RECORTES CERO-GV","0.1382036187326652","1456"
"__export__.plain_result_abs_party_12420_f0142bbe","__export__.legislature_25_5a369943","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_1141_d8cbde9c","PUM+J","0.1330779350708768","1402"
"__export__.plain_result_abs_party_12421_a003effd","__export__.legislature_25_5a369943","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_5167_49e436f6","AxSÍ","0.4919707114638763","5183"
"__export__.plain_result_abs_party_12422_f45a9960","__export__.legislature_25_5a369943","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_766_2b12f5e0","PCPE","0.0799226970967748","842"
"__export__.plain_result_abs_party_12423_291c2065","__export__.legislature_25_5a369943","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2134_61f0dba7","PCTE","0.052206037295993046","550"
"__export__.plain_result_abs_party_12424_cb29e640","__export__.legislature_25_5a369943","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_234_6cb532f0","PCOE","0.1419055013772902","1495"
"__export__.plain_result_abs_party_12425_34cc3fc8","__export__.legislature_25_5a369943","elecciones.abstention_prov_group","ABS (SEV)","","","31.93202493435607","494226"
"__export__.plain_result_abs_party_12426_16e9fb1d","__export__.legislature_25_5a369943","elecciones.abstention_group","ABS (RIN)","","","31.046871361564822","9333"
"__export__.plain_result_abs_party_12427_933b82c4","__export__.legislature_25_5a369943","__export__.party_group_7_bba89f9e","IT (AND)","","","34.54838887895266","1475798"
"__export__.plain_result_abs_party_12428_c7c5bfeb","__export__.legislature_25_5a369943","__export__.party_group_9_63722614","IA (AND)","","","16.437568883840658","702161"
"__export__.plain_result_abs_party_12429_65ee6980","__export__.legislature_25_5a369943","__export__.party_group_11_cc81ccff","DER (AND)","","","49.01404223720668","2093725"
